Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,PowerPlan,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,dataSize,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
TaskReceive,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1000,2.163 us,0.0626 us,0.0936 us,0.0305,-,-,168 B
AsyncReceive,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1000,13.810 us,1.1283 us,1.6887 us,0.3052,-,-,1175 B
TaskReceiveMessageStream,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1000,17.400 us,0.3206 us,0.4598 us,2.7466,-,-,17152 B
AsyncReceiveMessageStream,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1000,56.880 us,0.9333 us,1.3385 us,3.7231,0.1221,-,1157 B
TaskReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1000,18.430 us,0.2183 us,0.3268 us,3.4485,0.0610,-,21640 B
AsyncReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1000,59.998 us,0.9246 us,1.3839 us,4.2725,0.2441,-,1142 B
ThreadSafeTaskReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1000,56.214 us,1.0608 us,1.5878 us,4.0894,0.0610,-,1195 B
ThreadSafeAsyncReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1000,68.342 us,1.4320 us,2.1434 us,4.6387,0.2441,-,1150 B
TaskReceive,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,20000,24.884 us,0.3951 us,0.5791 us,0.0610,-,-,168 B
AsyncReceive,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,20000,61.989 us,1.6553 us,2.3739 us,0.3052,-,-,1213 B
TaskReceiveMessageStream,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,20000,NA,NA,NA,-,-,-,-
AsyncReceiveMessageStream,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,20000,NA,NA,NA,-,-,-,-
